name,length,count_paragraphs,count_sentences,count_tokens,NNP,VBZ,NN,IN,JJ,NNS,TO,VB,VBN,DT,CC,.,PRP,MD,CD,",",VBD,POS,VBP,VBG,JJR,NNPS,``,'',:,RB,WRB,WDT,PRP$,RP,RBR,EX,(,),WP,PDT,JJS,UH,RBS,WP$,$,FW,SYM,#,chars_per_paragraph,chars_per_sentence,chars_per_token,tokens_per_paragraph,tokens_per_sentence,sentences_per_paragraph
067.txt,3536,9,26,664,32,11.0,89,62,46,63,15,27.0,20,50,12.0,26,18.0,11.0,8.0,26,27.0,9.0,17.0,15.0,1.0,2.0,16.0,15.0,9.0,21,2.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.8888888888889,136.0,5.325301204819277,73.77777777777777,25.53846153846154,2.888888888888889
068.txt,3388,8,27,618,69,9.0,78,51,27,40,12,34.0,16,45,13.0,27,21.0,24.0,5.0,15,16.0,5.0,20.0,18.0,4.0,0.0,10.0,10.0,4.0,22,3.0,5.0,6.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.5,125.48148148148148,5.482200647249191,77.25,22.88888888888889,3.375
069.txt,2285,5,20,422,35,8.0,58,39,31,34,15,20.0,7,36,6.0,20,11.0,11.0,14.0,9,13.0,6.0,10.0,5.0,0.0,0.0,4.0,3.0,5.0,9,1.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,114.25,5.414691943127962,84.4,21.1,4.0
070.txt,3157,7,23,597,51,10.0,93,64,36,42,10,19.0,17,52,15.0,23,18.0,11.0,4.0,12,24.0,4.0,15.0,10.0,1.0,2.0,12.0,13.0,7.0,20,1.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,137.2608695652174,5.288107202680067,85.28571428571429,25.956521739130434,3.2857142857142856
071.txt,1723,4,12,308,25,2.0,55,31,21,13,8,10.0,12,34,7.0,11,1.0,3.0,8.0,5,19.0,3.0,5.0,4.0,2.0,1.0,5.0,2.0,2.0,9,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.75,143.58333333333334,5.5941558441558445,77.0,25.666666666666668,3.0
072.txt,3155,9,25,612,59,13.0,74,69,29,32,22,32.0,14,55,11.0,25,26.0,13.0,7.0,19,24.0,5.0,8.0,9.0,2.0,3.0,15.0,14.0,4.0,15,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,350.55555555555554,126.2,5.155228758169935,68.0,24.48,2.7777777777777777
073.txt,2239,6,17,440,44,7.0,41,40,26,23,15,21.0,11,49,14.0,17,17.0,8.0,2.0,15,22.0,3.0,8.0,5.0,1.0,4.0,9.0,7.0,3.0,16,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.1666666666667,131.7058823529412,5.088636363636364,73.33333333333333,25.88235294117647,2.8333333333333335
074.txt,1268,4,11,220,35,2.0,39,31,12,7,5,5.0,17,18,4.0,11,2.0,0.0,2.0,8,14.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,115.27272727272727,5.763636363636364,55.0,20.0,2.75
075.txt,2554,6,16,515,57,18.0,56,47,26,13,16,24.0,7,33,14.0,16,32.0,9.0,3.0,19,33.0,3.0,6.0,7.0,0.0,2.0,14.0,14.0,5.0,21,2.0,3.0,8.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,425.6666666666667,159.625,4.959223300970874,85.83333333333333,32.1875,2.6666666666666665
076.txt,2491,5,16,462,47,8.0,58,39,34,32,7,5.0,18,54,12.0,16,6.0,1.0,8.0,22,27.0,5.0,2.0,14.0,3.0,0.0,7.0,7.0,4.0,14,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.2,155.6875,5.391774891774892,92.4,28.875,3.2
077.txt,1456,4,10,281,42,6.0,31,34,17,10,9,13.0,8,31,7.0,10,3.0,6.0,7.0,15,7.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,9,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,145.6,5.181494661921708,70.25,28.1,2.5
078.txt,3979,8,28,725,34,13.0,86,89,43,63,22,34.0,26,64,20.0,28,20.0,15.0,5.0,29,21.0,4.0,19.0,12.0,0.0,0.0,11.0,9.0,0.0,25,1.0,2.0,8.0,2.0,0.0,6.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,497.375,142.10714285714286,5.488275862068965,90.625,25.892857142857142,3.5
079.txt,2913,6,22,518,35,7.0,58,51,35,55,17,26.0,24,42,10.0,22,9.0,9.0,5.0,9,21.0,2.0,17.0,12.0,1.0,0.0,2.0,2.0,3.0,20,7.0,2.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.5,132.4090909090909,5.623552123552123,86.33333333333333,23.545454545454547,3.6666666666666665
080.txt,3104,5,27,575,35,9.0,74,58,24,54,14,22.0,22,50,16.0,27,4.0,10.0,24.0,12,19.0,4.0,8.0,17.0,8.0,0.0,17.0,16.0,5.0,13,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.8,114.96296296296296,5.398260869565218,115.0,21.296296296296298,5.4
081.txt,2002,6,18,393,34,10.0,45,30,18,23,17,27.0,14,37,9.0,18,14.0,10.0,0.0,9,16.0,3.0,5.0,6.0,0.0,5.0,9.0,8.0,1.0,12,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6666666666667,111.22222222222223,5.094147582697201,65.5,21.833333333333332,3.0
082.txt,3104,6,26,598,77,9.0,77,54,26,20,22,27.0,19,67,9.0,27,12.0,8.0,6.0,22,38.0,4.0,5.0,13.0,3.0,4.0,12.0,13.0,2.0,11,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,517.3333333333334,119.38461538461539,5.190635451505017,99.66666666666667,23.0,4.333333333333333
083.txt,1569,4,15,341,36,5.0,37,27,16,5,9,17.0,9,26,6.0,15,23.0,8.0,5.0,18,19.0,2.0,4.0,2.0,0.0,0.0,7.0,7.0,4.0,22,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,392.25,104.6,4.60117302052786,85.25,22.733333333333334,3.75
084.txt,1556,4,13,294,19,4.0,40,25,20,39,9,16.0,4,24,10.0,13,3.0,10.0,7.0,10,5.0,3.0,3.0,7.0,2.0,1.0,5.0,5.0,1.0,6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,119.6923076923077,5.292517006802721,73.5,22.615384615384617,3.25
085.txt,3121,7,22,575,72,12.0,65,57,48,27,9,16.0,14,52,15.0,22,11.0,7.0,10.0,23,24.0,4.0,5.0,5.0,1.0,6.0,12.0,11.0,6.0,12,2.0,8.0,3.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,445.85714285714283,141.86363636363637,5.427826086956522,82.14285714285714,26.136363636363637,3.142857142857143
086.txt,2382,5,22,460,36,6.0,61,48,27,32,12,17.0,9,41,11.0,22,23.0,8.0,0.0,10,17.0,7.0,19.0,8.0,1.0,0.0,9.0,5.0,5.0,11,1.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.4,108.27272727272727,5.178260869565217,92.0,20.90909090909091,4.4
087.txt,3721,11,27,686,64,8.0,84,66,36,59,17,34.0,17,55,18.0,27,19.0,17.0,6.0,16,38.0,1.0,7.0,18.0,1.0,2.0,11.0,11.0,7.0,28,1.0,4.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,338.27272727272725,137.8148148148148,5.424198250728863,62.36363636363637,25.40740740740741,2.4545454545454546
088.txt,3302,7,29,637,35,15.0,66,60,31,55,18,27.0,18,60,18.0,29,34.0,12.0,4.0,9,25.0,5.0,23.0,15.0,1.0,3.0,13.0,13.0,4.0,27,3.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.7142857142857,113.86206896551724,5.183673469387755,91.0,21.96551724137931,4.142857142857143
089.txt,3579,8,26,669,68,12.0,90,69,34,20,19,32.0,26,61,11.0,26,32.0,7.0,4.0,11,34.0,3.0,9.0,17.0,0.0,1.0,16.0,12.0,5.0,27,2.0,3.0,13.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.375,137.65384615384616,5.349775784753363,83.625,25.73076923076923,3.25
090.txt,1731,5,14,290,35,7.0,43,38,17,26,5,10.0,6,25,7.0,14,2.0,6.0,2.0,5,4.0,3.0,7.0,12.0,2.0,0.0,1.0,1.0,0.0,5,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.2,123.64285714285714,5.968965517241379,58.0,20.714285714285715,2.8
091.txt,1108,3,8,199,9,4.0,39,21,8,22,5,14.0,3,22,6.0,8,0.0,6.0,2.0,5,1.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.3333333333333,138.5,5.567839195979899,66.33333333333333,24.875,2.6666666666666665
092.txt,2450,7,19,447,28,6.0,52,46,29,46,12,18.0,22,33,16.0,19,10.0,8.0,8.0,6,15.0,2.0,12.0,11.0,4.0,0.0,2.0,2.0,2.0,21,4.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,128.94736842105263,5.480984340044743,63.857142857142854,23.526315789473685,2.7142857142857144
093.txt,1584,5,11,304,37,8.0,38,41,21,17,1,5.0,5,32,4.0,11,5.0,5.0,0.0,12,10.0,2.0,4.0,6.0,1.0,0.0,10.0,10.0,2.0,6,0.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.8,144.0,5.2105263157894735,60.8,27.636363636363637,2.2
094.txt,3010,5,21,579,39,13.0,70,60,37,42,15,23.0,11,52,21.0,21,23.0,6.0,3.0,12,25.0,4.0,15.0,12.0,2.0,0.0,13.0,10.0,6.0,30,3.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,143.33333333333334,5.198618307426598,115.8,27.571428571428573,4.2
095.txt,2622,5,17,507,58,9.0,61,53,25,32,12,14.0,5,50,21.0,17,16.0,4.0,6.0,12,25.0,7.0,10.0,14.0,0.0,0.0,10.0,7.0,2.0,25,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.4,154.23529411764707,5.171597633136095,101.4,29.823529411764707,3.4
096.txt,2137,6,18,422,46,3.0,45,53,23,15,10,24.0,9,45,13.0,18,10.0,15.0,10.0,9,16.0,2.0,2.0,6.0,3.0,4.0,6.0,6.0,3.0,17,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.1666666666667,118.72222222222223,5.063981042654029,70.33333333333333,23.444444444444443,3.0
097.txt,2967,6,20,574,53,7.0,62,58,22,34,20,31.0,13,52,15.0,20,30.0,13.0,3.0,22,22.0,4.0,15.0,16.0,2.0,1.0,11.0,10.0,4.0,17,4.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,494.5,148.35,5.168989547038327,95.66666666666667,28.7,3.3333333333333335
098.txt,2132,6,15,398,34,4.0,56,46,22,20,14,17.0,16,36,11.0,15,13.0,6.0,1.0,11,16.0,3.0,13.0,5.0,3.0,0.0,8.0,4.0,2.0,10,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.3333333333333,142.13333333333333,5.35678391959799,66.33333333333333,26.533333333333335,2.5
099.txt,2629,7,20,485,66,15.0,62,61,29,18,9,13.0,7,39,17.0,20,18.0,5.0,2.0,7,15.0,5.0,8.0,15.0,1.0,2.0,8.0,7.0,4.0,17,2.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,375.57142857142856,131.45,5.420618556701031,69.28571428571429,24.25,2.857142857142857
100.txt,3532,6,29,699,87,11.0,68,69,29,29,17,19.0,27,52,26.0,29,47.0,5.0,9.0,22,59.0,4.0,7.0,14.0,1.0,2.0,10.0,7.0,7.0,19,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.6666666666666,121.79310344827586,5.052932761087267,116.5,24.103448275862068,4.833333333333333
101.txt,3449,4,26,660,49,13.0,92,70,57,57,21,26.0,12,53,15.0,26,18.0,11.0,6.0,13,25.0,2.0,11.0,7.0,0.0,1.0,17.0,16.0,8.0,16,1.0,2.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,862.25,132.65384615384616,5.225757575757576,165.0,25.384615384615383,6.5
102.txt,2688,7,24,550,60,6.0,77,53,27,11,11,19.0,19,44,12.0,24,31.0,8.0,2.0,12,42.0,10.0,7.0,3.0,0.0,2.0,11.0,9.0,7.0,23,0.0,2.0,6.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,112.0,4.887272727272728,78.57142857142857,22.916666666666668,3.4285714285714284
103.txt,2276,6,17,418,25,10.0,49,49,38,36,13,19.0,7,32,14.0,17,8.0,5.0,2.0,13,9.0,4.0,11.0,14.0,3.0,2.0,7.0,3.0,3.0,11,3.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3333333333333,133.88235294117646,5.444976076555024,69.66666666666667,24.58823529411765,2.8333333333333335
104.txt,2847,6,22,545,96,7.0,69,50,28,13,14,19.0,11,45,17.0,22,13.0,9.0,10.0,18,25.0,6.0,10.0,8.0,0.0,1.0,9.0,9.0,6.0,12,1.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.5,129.4090909090909,5.223853211009175,90.83333333333333,24.772727272727273,3.6666666666666665
105.txt,3244,9,24,609,44,13.0,62,71,38,50,15,20.0,28,48,14.0,24,15.0,8.0,14.0,25,38.0,2.0,8.0,11.0,0.0,2.0,11.0,9.0,0.0,14,0.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,360.44444444444446,135.16666666666666,5.3267651888341545,67.66666666666667,25.375,2.6666666666666665
106.txt,2910,7,26,575,41,14.0,69,55,32,39,15,27.0,20,40,11.0,26,22.0,12.0,4.0,16,19.0,8.0,17.0,12.0,1.0,1.0,13.0,10.0,8.0,19,5.0,5.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,415.7142857142857,111.92307692307692,5.060869565217391,82.14285714285714,22.115384615384617,3.7142857142857144
107.txt,2082,4,15,414,49,4.0,75,37,22,3,6,18.0,8,35,15.0,15,10.0,11.0,2.0,9,25.0,13.0,0.0,13.0,1.0,0.0,8.0,8.0,4.0,13,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.5,138.8,5.028985507246377,103.5,27.6,3.75
108.txt,1061,3,8,203,22,5.0,25,20,6,16,6,10.0,4,22,9.0,8,1.0,5.0,8.0,3,4.0,6.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,3,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.6666666666667,132.625,5.226600985221675,67.66666666666667,25.375,2.6666666666666665
109.txt,1909,5,13,337,32,7.0,52,41,23,25,5,9.0,4,22,10.0,13,5.0,4.0,4.0,10,14.0,1.0,7.0,13.0,3.0,0.0,5.0,4.0,1.0,9,1.0,2.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,381.8,146.84615384615384,5.664688427299703,67.4,25.923076923076923,2.6
110.txt,2844,7,27,576,43,18.0,79,43,25,31,22,30.0,8,53,11.0,27,19.0,9.0,4.0,28,22.0,6.0,8.0,20.0,3.0,2.0,17.0,11.0,4.0,12,2.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.2857142857143,105.33333333333333,4.9375,82.28571428571429,21.333333333333332,3.857142857142857
111.txt,5426,17,53,1057,106,35.0,135,98,81,39,24,50.0,16,95,27.0,53,51.0,23.0,6.0,35,33.0,9.0,9.0,17.0,2.0,2.0,14.0,14.0,4.0,44,1.0,4.0,16.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,319.1764705882353,102.37735849056604,5.1333964049195835,62.1764705882353,19.943396226415093,3.1176470588235294
112.txt,2171,5,18,433,57,5.0,69,44,23,9,9,9.0,17,38,9.0,18,9.0,4.0,26.0,7,36.0,8.0,2.0,3.0,0.0,3.0,0.0,0.0,4.0,12,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,434.2,120.61111111111111,5.013856812933025,86.6,24.055555555555557,3.6
113.txt,1757,5,19,390,37,5.0,41,34,18,8,6,5.0,10,21,11.0,19,31.0,0.0,8.0,12,45.0,4.0,2.0,7.0,1.0,0.0,10.0,9.0,4.0,16,3.0,0.0,16.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.4,92.47368421052632,4.505128205128205,78.0,20.526315789473685,3.8
114.txt,1773,4,13,330,17,7.0,52,40,23,21,18,26.0,8,31,10.0,13,4.0,9.0,0.0,6,2.0,4.0,6.0,3.0,0.0,0.0,4.0,1.0,3.0,10,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.25,136.3846153846154,5.372727272727273,82.5,25.384615384615383,3.25
115.txt,3450,6,24,650,46,17.0,87,71,25,46,22,30.0,19,61,7.0,24,19.0,16.0,20.0,19,15.0,4.0,19.0,19.0,4.0,0.0,7.0,4.0,5.0,21,1.0,2.0,3.0,2.0,4.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,143.75,5.3076923076923075,108.33333333333333,27.083333333333332,4.0
116.txt,3024,8,21,592,42,9.0,77,57,32,23,18,30.0,22,52,12.0,21,27.0,12.0,6.0,22,26.0,6.0,9.0,16.0,1.0,0.0,15.0,15.0,3.0,23,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,144.0,5.108108108108108,74.0,28.19047619047619,2.625
117.txt,1538,5,15,315,35,10.0,38,35,11,5,8,15.0,2,38,8.0,15,18.0,4.0,3.0,8,14.0,3.0,6.0,2.0,0.0,5.0,7.0,4.0,2.0,10,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6,102.53333333333333,4.882539682539683,63.0,21.0,3.0
118.txt,2497,6,20,479,22,8.0,60,51,20,44,16,23.0,14,46,11.0,20,18.0,9.0,5.0,18,17.0,3.0,13.0,14.0,1.0,3.0,7.0,4.0,3.0,19,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.1666666666667,124.85,5.21294363256785,79.83333333333333,23.95,3.3333333333333335
119.txt,2798,8,21,539,67,3.0,63,47,36,24,13,10.0,12,52,17.0,21,14.0,4.0,10.0,28,39.0,3.0,1.0,5.0,0.0,0.0,15.0,10.0,1.0,17,2.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,349.75,133.23809523809524,5.191094619666048,67.375,25.666666666666668,2.625
120.txt,2255,5,18,453,58,12.0,57,30,24,8,13,22.0,13,42,15.0,18,29.0,15.0,2.0,11,27.0,10.0,3.0,3.0,0.0,0.0,7.0,7.0,5.0,12,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,451.0,125.27777777777777,4.977924944812362,90.6,25.166666666666668,3.6
121.txt,3247,6,28,630,62,13.0,71,71,41,43,13,15.0,14,55,13.0,28,15.0,4.0,20.0,22,24.0,0.0,12.0,26.0,6.0,1.0,13.0,12.0,4.0,23,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.1666666666666,115.96428571428571,5.153968253968254,105.0,22.5,4.666666666666667
122.txt,3393,7,27,665,68,11.0,73,76,32,48,20,37.0,15,51,19.0,27,14.0,18.0,9.0,20,20.0,2.0,13.0,14.0,2.0,4.0,15.0,13.0,8.0,25,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.7142857142857,125.66666666666667,5.102255639097744,95.0,24.62962962962963,3.857142857142857
123.txt,960,4,8,173,18,6.0,18,20,9,15,3,5.0,9,22,9.0,8,4.0,3.0,0.0,3,6.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,120.0,5.5491329479768785,43.25,21.625,2.0
124.txt,3508,6,22,712,93,10.0,89,87,27,32,12,17.0,12,61,17.0,22,19.0,4.0,13.0,33,49.0,8.0,6.0,23.0,1.0,1.0,16.0,15.0,3.0,23,2.0,1.0,7.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.6666666666666,159.45454545454547,4.926966292134831,118.66666666666667,32.36363636363637,3.6666666666666665
125.txt,2214,4,19,436,41,7.0,48,43,23,15,9,17.0,22,42,12.0,19,22.0,12.0,3.0,14,23.0,2.0,8.0,7.0,0.0,0.0,9.0,6.0,6.0,17,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.5,116.52631578947368,5.077981651376147,109.0,22.94736842105263,4.75
126.txt,2682,6,25,528,64,15.0,61,44,30,17,20,20.0,11,48,13.0,25,19.0,7.0,8.0,11,32.0,6.0,3.0,8.0,2.0,1.0,9.0,8.0,4.0,20,2.0,2.0,8.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,447.0,107.28,5.079545454545454,88.0,21.12,4.166666666666667
127.txt,3625,8,27,692,59,15.0,101,65,37,46,22,33.0,12,49,18.0,27,20.0,12.0,22.0,20,35.0,6.0,4.0,17.0,4.0,1.0,9.0,9.0,3.0,24,2.0,2.0,9.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,453.125,134.25925925925927,5.238439306358382,86.5,25.62962962962963,3.375
128.txt,3712,9,31,710,56,12.0,109,69,48,42,24,27.0,16,54,26.0,31,16.0,6.0,13.0,21,31.0,7.0,11.0,16.0,5.0,3.0,12.0,11.0,8.0,21,0.0,1.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.44444444444446,119.74193548387096,5.228169014084507,78.88888888888889,22.903225806451612,3.4444444444444446
129.txt,1378,4,10,241,29,5.0,30,25,22,17,6,10.0,10,20,6.0,10,7.0,3.0,3.0,1,10.0,3.0,6.0,4.0,0.0,0.0,1.0,1.0,3.0,4,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.5,137.8,5.717842323651452,60.25,24.1,2.5
130.txt,2637,6,22,505,33,13.0,80,48,37,32,16,20.0,14,45,18.0,22,3.0,7.0,14.0,14,10.0,9.0,12.0,8.0,2.0,0.0,12.0,6.0,3.0,10,1.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.5,119.86363636363636,5.221782178217822,84.16666666666667,22.954545454545453,3.6666666666666665
131.txt,2161,4,14,390,45,1.0,49,49,17,29,11,9.0,17,41,11.0,14,12.0,1.0,7.0,14,22.0,1.0,5.0,10.0,1.0,1.0,3.0,2.0,1.0,9,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.25,154.35714285714286,5.541025641025641,97.5,27.857142857142858,3.5
132.txt,1959,5,14,363,19,7.0,52,30,10,23,16,17.0,11,34,8.0,14,11.0,6.0,7.0,10,17.0,3.0,6.0,20.0,3.0,1.0,8.0,7.0,2.0,12,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.8,139.92857142857142,5.396694214876033,72.6,25.928571428571427,2.8
